41,Abaidin Sozderi               ,ATA-mura            ,"Temirtau, Metalurgov st. 17",87081241233,130291123768
42,Zamjatin                      ,MARWIN              ,"Karaganda, bukhar-shyrau 59/2",87054562313,450602896523
43,detective                     ,Alfred              ,"Karaganda, Saginov uni.",87011487656,130690123223
44,Shinjzhi                      ,Sanya corp.         ,Pushkin st. Kolotushkin bld.,88005553535,1233214453  
45,Blop                          ,Dawg                ,Nazarbayev 1337,8803332605,9745636633  
46,Kekmaexe                      ,Anon                ,Zakladka str,98780903546,123321123321
47,Ezekeil                       ,Gun-Runners         ,East entr freeside 13,87674532103,111023324565
48,Shindler                      ,Ogus-kont ltd.      ,Gogola 7,71571821784,090921447202
49,Oskar                         ,Rekord              ,"Lipowa 4, 30-702",54762233123,809979033321
50,Shiz                          ,Nashi-shizyashi     ,kalek 34,87475676567,010920145467
51,Kurmangazy                    ,Kel-tec             ,Tu-tu 22,88005553535,2321345567  
52,Kelija                        ,Deep tuf lld        ,Maaas 27,87054356578,6578902124  
53,mutsumesk                     ,PVP-alfach co.      ,Al-kurezmi 88,87774433213,50920311324 
54,Kimonjian                     ,Milks ltd.          ,Ost cas 12,87004312376,90605203443 
55,Kompin                        ,Med Fac             ,Stud st. 56,87084567819,50702344331 
